tweet,date,comments,shares,likes,views,language
Un court article sympathique sur la manière dont les nudges (et d'autres interventions légères) peuvent favoriser l'adoption d'une alimentation végétale.Quelques exemples issus de l'article dans les tweets suivants,2024-05-24T16:30:51.000Z,2.0,6.0,19.0,963.0,fr
Climate  change ? Meh! Politics 101,2024-05-22T11:34:00.000Z,4.0,3.0,17.0,1000.0,fr
Ralph Elllis Climate  Change,2024-05-26T09:02:53.000Z,1.0,,,24.0,fr
""" Cl  imate change""",2024-05-26T16:14:25.000Z,,,18.0,237.0,fr
climate  change,2024-05-19T05:43:20.000Z,,,5.0,175.0,fr
Cl  imate change,2024-05-25T13:25:11.000Z,,,5.0,5000.0,fr
Climate  change…,2024-05-25T09:02:37.000Z,,,4.0,921.0,fr
Climate  change,2024-05-21T12:32:15.000Z,,1.0,2.0,63.0,fr
Unfair competition But climate  change  https:// 1795122804486197397 …,2024-05-27T16:41:11.000Z,,,1.0,426.0,fr
"""Alors que le gouvernement avait supprimé les objectifs chiffrés annuels de surfaces bio à atteindre dans le projet de loi agricole en discussion à l’Assemblée, le ministre Marc Fesneau a reconnu une erreur et accepté de les réintroduire...""",2024-05-23T08:13:14.000Z,1.0,7.0,16.0,188.0,fr
Climate  change ?,2024-05-28T03:07:04.000Z,,,3.0,350.0,fr
C limate c hange,2024-05-22T09:41:56.000Z,,,5.0,79.0,fr
Climate  change,2024-05-27T00:53:32.000Z,24.0,9.0,96.0,4000.0,fr
Correction....#3= climate  change is a phony communist $ grab! ,2024-05-26T01:56:14.000Z,2.0,3.0,15.0,363.0,fr
Climate  change ,2024-05-21T11:18:35.000Z,1.0,,12.0,220.0,fr
"Le Geneva Health Forum ( @Genevaforum ) est de retour Lundi 27 mai, @Stephen_Cornish , directeur général #MSF participe à une discussion sur l'impact du #changementclimatique sur les populations les plus vulnérables. #GHF2024 ",2024-05-23T13:23:05.000Z,1.0,1.0,3.0,174.0,fr
Climate  change activist,2024-05-25T07:07:34.000Z,,,,620.0,fr
Climate  change .,2024-05-19T01:55:06.000Z,1.0,1.0,3.0,3000.0,fr
Climate  change deniers remain confused.,2024-05-19T13:37:56.000Z,,,4.0,184.0,fr
Climate  change…,2024-05-21T14:23:41.000Z,,,2.0,177.0,fr
Dam climate  change,2024-05-23T16:23:20.000Z,,,8.0,206.0,fr
"Changement climatique : Liège aura le même climat que Poitiers en 2050 et que Toulouse en 2100, même si tous les efforts prônés jusqu’à présent par le GIEC sont réalisés : https:// le/2024-05-21/changement-climatique-liege-aura-le-meme-climat-que-poitiers-en-2050-et-que … via @sudinfo_be  #ULiege  #Climat  #GIEC  #climatechange",2024-05-21T06:28:31.000Z,3.0,5.0,2.0,589.0,fr
Er... climate  change ?,2024-05-21T20:40:33.000Z,,,4.0,40.0,fr
"Nah, climate  change",2024-05-21T01:29:23.000Z,,,2.0,226.0,fr
"Climate rotation, not climate  change Discuss",2024-05-19T20:10:26.000Z,3.0,,,42.0,fr
Climate  Change 101:,2024-05-18T03:15:03.000Z,,,,46.0,fr
"Vous avez le droit d'aimer le vélo. Je vous respecte.Moi j'aime l'auto.Me respectez-vous ?- Non.L'excuse : CLIMATE  CHANGE Donc en réponse, je vous méprise courtoisement. Comme vous le faites.",2024-05-22T02:22:48.000Z,2.0,4.0,44.0,461.0,fr
"On Mon. April 15, 2024, Enbridge Inc. lobbied Environment and Climate  Change Canada (ECCC)",2024-05-25T17:01:03.000Z,,1.0,2.0,86.0,fr
Clim  ate change,2024-05-24T22:38:11.000Z,,,1.0,17.0,fr
Climate  change ...,2024-05-24T02:33:48.000Z,,,2.0,115.0,fr
Brazil's Climate  Change Catastrophe,2024-05-27T14:23:01.000Z,,,,40.0,fr
Clim  ate change,2024-05-23T20:12:35.000Z,,,5.0,533.0,fr
Letter to Ngelale presidential climate  change envoy,2024-05-27T14:07:40.000Z,,,1.0,26.0,fr
Brazil's Climate  Change Catastrophe,2024-05-27T14:23:01.000Z,,,,40.0,fr
Clim  ate change,2024-05-23T20:12:35.000Z,,,5.0,533.0,fr
Letter to Ngelale presidential climate  change envoy,2024-05-27T14:07:40.000Z,,,1.0,26.0,fr
Climate  change,2024-05-26T00:43:08.000Z,,,,16.0,fr
Climate  change .,2024-05-20T23:27:12.000Z,,1.0,5.0,195.0,fr
"On Tue. April 16, 2024, FortisBC Energy Inc. lobbied Environment and Climate  Change Canada (ECCC)",2024-05-27T21:01:17.000Z,,1.0,3.0,60.0,fr
Climate  change ? #Nostrildamus,2024-05-25T13:38:55.000Z,1.0,,2.0,131.0,fr
Climate  change .,2024-05-28T01:53:09.000Z,,,,4.0,fr
Bryn Redal - Yale Program on Climate  Change Communication,2024-05-25T03:10:12.000Z,,,,10.0,fr
Air travel impacts climate  change  Climate  change impacts air travel #ThePlanetStrokesBack,2024-05-24T04:58:25.000Z,,,2.0,59.0,fr
Conservatives on climate  change :,2024-05-19T22:12:05.000Z,,,2.0,46.0,fr
Climate  Change Cacophony https:// -cacophony/ …  #news  #breaking,2024-05-26T21:15:10.000Z,,,,158.0,fr
Climate  change,2024-05-28T03:33:30.000Z,1.0,2.0,27.0,1000.0,fr
Climate  Change  Climate  Change Blah Blah Blah Blah Blah!! Nutcase alert,2024-05-26T16:00:09.000Z,,,3.0,94.0,fr
Brazil's Climate  Change Catastrophe,2024-05-24T11:25:53.000Z,,,,40.0,fr
"Le Grand Détournement de l’Aide Climatique : Le Jackpot des Pays RichesLes pays riches, ont décidé de tendre la main aux nations en  développement pour les aider à faire face aux effets du soit disant changement climatique . Mais attention, il y a un twist : une bonne  partie de",2024-05-22T12:42:31.000Z,,4.0,7.0,369.0,fr
"Pendant que l'extrême droite xénophobe joue sur les peurs, ceux qui fuient la guerre ou le changement climatique meurent en Méditerranée à cause de la politique migratoire européenne.Remettons un peu de dignité et d'humanité dans cette campagne. #DebatBFM  #Le9JuinCestManon",2024-05-27T21:28:48.000Z,323.0,208.0,503.0,17000.0,fr
"Taylor Swift, militante contre le changement climatique , et ses voyages à bord de ses 2 avions privés courant 2023",2024-04-24T06:17:35.000Z,368.0,2000.0,12000.0,1000000.0,fr
"""C'est normal, c'est l'été, il faut chaud.""Non. En Sicile, où cette vidéo a été prise, les températures ont dépassé les 47°C. Des eaux de mer à plus de 30 °C ont été relevées dans la région.Le changement climatique détruit devant nos yeux les conditions de vie sur Terre.",2023-07-26T07:46:02.000Z,638.0,2000.0,6000.0,718000.0,fr
"Pour $5,4M #MarionCotillard s’est offert une sublime villa des années 30 dans le très chic quartier de Los Feliz avec vue imprenable sur la skyline de Los Angeles. Entre deux avions, elle continuera d’y mener son combat contre le changement climatique .",2022-10-22T07:36:50.000Z,917.0,3000.0,11000.0,,fr
"Tedros Adhanom Ghebreyesus l'OMS appelle à une « transformation » de nos systèmes alimentaires, en s'éloignant de la consommation de viande et de l'agriculture traditionnelle, sous prétexte de lutter contre le « changement climatique » : #BusinessPourMilliardaires ""Nos systèmes",2024-05-27T04:31:34.000Z,24.0,46.0,37.0,1000.0,fr
"Mon passage @LCP . Les décroissants, comme @sandrousseau , veulent assigner l'humanité à la misère perpétuelle. Ils oublient que c'est pour des motifs matériels que nous combattons le changement climatique , à supposer qu'ils soient sincères dans leur démarche. Ce qui se discute.",2021-11-05T09:31:11.000Z,183.0,559.0,2000.0,,fr
Amiral Levine : « Le changement climatique a un effet disproportionné sur la santé physique et mentale des communautés noires. »,2024-05-22T16:00:51.000Z,466.0,456.0,692.0,118000.0,fr
"Les petits États insulaires en développement sont parmi les plus vulnérables au monde.Ils contribuent à moins de 1 % des émissions de gaz à effet de serre mais subissent les pires effets du changement climatique .Pourtant, ils sont à l'avant-garde de l' #ActionClimat . #SIDS4",2024-05-26T14:05:00.000Z,,6.0,8.0,559.0,fr
"Mark Zuckerberg, un critique virulent du « changement climatique induit par l'homme », montre son nouveau méga yacht de 287 pieds, d'une valeur de 300 millions de dollars, propulsé par quatre énormes moteurs diesel.  @BPartisans",2024-05-26T07:15:03.000Z,2.0,9.0,15.0,455.0,fr
Même les vaches s’affolent du changement climatique . Attaque de grelons dans le Jura mai 2024,2024-05-20T21:10:20.000Z,,,2.0,60.0,fr
"Assigner l’État français en justice pour inaction face au changement climatique . C’est ce que font quatre associations soutenues par des dizaines d’artistes et de youtubeurs, dont Max Bird, pour qui il est urgent d’agir. #LAffaireDuSiecle",2018-12-18T13:17:28.000Z,281.0,9000.0,13000.0,,fr
Oeuvrons collectivement pour la préservation de l'environnement en  venant suivre les jeunes lycéens de Mbour débattre sur la transition énergétique au Sénégal. Ce Mercredi 22 Mai sera la grande finale du tournoi Interscolaire sur le changement climatique initié par @terangalab,2024-05-21T17:04:46.000Z,,2.0,5.0,96.0,fr
"Le directeur général de l'OMS appelle à une « transformation » de nos systèmes alimentaires, au détriment de la consommation de viande et de l'agriculture traditionnelle, sous prétexte de lutter contre le « changement climatique »  (ST-VF) https://",2024-05-23T18:00:23.000Z,2.0,3.0,2.0,168.0,fr
"Le FONIO est l'avenir de l'alimentation selon le faux philanthrope Bill Gates. Sachant qu'il ne fait rien de manière désintéressée… qu'est-ce qu'il prévoit   «Le fonio est une céréale, pas besoin de beaucoup d'eau, utile en cas de sécheresse due au changement climatique .»",2024-05-23T14:30:00.000Z,2.0,7.0,15.0,493.0,fr
Cette Europe échoue face au changement climatique .  Que font-ils contre l'effet de serre ? Ils jouent à abaisser le niveau des objectifs. Ils laissent pourrir l'eau et donnent des délais pour le glyphosate. Les milliers de lobbyistes articulent ça solidement. #UnionPopulaire,2024-05-23T19:43:35.000Z,28.0,124.0,280.0,13000.0,fr
"Les légumineuses sont pleines de bienfaits nutritionnels, mais elles sont bonnes pour nos sols. Découvrez comment ces minuscules graines nous aident à lutter contre le changement climatique et protéger nos sols. #AimezLesLégumineuses",2024-05-25T07:30:18.000Z,,5.0,9.0,228.0,fr
"À la suite des travaux de la MIE bois, @VMontandon défendra au #ConseildeParis la nécessité pour la Ville d'adapter ses méthodes de sylviculture dans les bois de Vincennes et de Boulogne.Face au changement climatique , il faut cesser les coupes rases qui sont inadaptées",2024-05-22T05:55:00.000Z,,2.0,7.0,610.0,fr
"Le 29 mai à 18h : rencontre avec Valérie Masson-Delmotte ( @valmasdel ) autour de son ouvrage ""Face au changement climatique "" dans le cadre des rencontres avec @capsciences à la @librairiemollat",2024-05-26T20:00:28.000Z,,1.0,3.0,464.0,fr
"La mobilisation et la structuration du financement pour l'adaptation au changement climatique ont été mises en avant lors de ma visite au #Togo pour le projet #ecoverse , une initiative africaine destinée aux Africains. Les nations africaines présentes ont démontré un esprit de",2024-05-23T19:54:36.000Z,,,2.0,76.0,fr
"#TSHOPO  #Environnement Quelles sont les causes du changement climatique ? Et quelles sont les mesures d'adaptation et de mitigation ? Les réponses du Prof @amaindo , Directeur de @Tropenbos_DRC .",2024-05-27T05:55:26.000Z,,1.0,5.0,480.0,fr
En résumé : vous devez nous écouter et continuer à avoir peur car le changement climatique est toujours là. Il serait bon quelquefois d'inviter sur les plateaux TV des spécialistes qui connaissent leur sujet ?,2024-05-27T08:14:41.000Z,,,3.0,63.0,fr
#Cambodge  le fameux #poivre de #Kampot apprécié des chefs du monde entier en danger à cause de la #Sécheresse et du #Changement  #Climatique  regardez,2024-05-20T10:00:16.000Z,,6.0,5.0,900.0,fr
"Le 9 juin, c'est le moment de voter pour les Européennes Un vote pour soutenir une agriculture locale et bio préserver sa santé des perturbateurs endocriniens dont les pesticides et les polluants éternels préserver l'environnement et faire face au changement climatique",2024-05-24T10:44:34.000Z,2.0,6.0,9.0,522.0,fr
Des systèmes simples et rentables de collecte et de stockage de l'eau de pluie aident les agriculteurs du Sahel à produire de la nourriture et à prospérer malgré le changement climatique . Suivez Fatoumata pour savoir comment  #InnovationAgricole,2024-05-27T09:00:34.000Z,,4.0,8.0,232.0,fr
"Face au dérèglement climatique, le groupe LFI-NUPES propose un plan pluriannuel d'adaptation et de soutien à la filière viticole !Il est urgent de favoriser l'adaptation de la #viticulture française aux enjeux du changement climatique .",2024-05-17T15:56:16.000Z,6.0,22.0,44.0,599.0,fr
La crise climatique menace l'existence même de nombreuses petites nations et communautés insulaires dans le monde.Découvrez comment ces pays s'attaquent aux effets du changement climatique et comment le monde peut les soutenir : http://  #SIDS4,2024-05-25T04:55:00.000Z,,1.0,4.0,365.0,fr
"Traitez moi d'hypocrite parce que j'aime pas le foot, mais si on peut même pas se retenir de regarder des matchs pour montrer qu'on soutient pas l'esclavage et l'homophobie, on a pas le cul sorti des ronces pour le changement climatique .",2022-12-11T13:23:08.000Z,553.0,963.0,4000.0,,fr
"Ces derniers jours, j'ai reçu des centaines d'insultes des climato-sceptiques. Simplement, en tant que scientifique, je communique sur les faits #canicule .Aujourd'hui, les 42°C ont été dépassés en France. Demain les 43.Les chiffres sont là. Le changement climatique est là.",2022-06-17T16:56:15.000Z,374.0,867.0,3000.0,,fr
La crise climatique menace l'existence même de nombreuses petites nations et communautés insulaires dans le monde.Découvrez comment ces pays s'attaquent aux effets du changement climatique et comment le monde peut les soutenir : http://  #SIDS4,2024-05-23T14:15:00.000Z,,8.0,16.0,1000.0,fr
"Juillet 2023 est, de loin, de très très loin, le mois le plus chaud jamais enregistré avec une marge incroyable par rapport aux anciens records.Le changement climatique est là. C'est une réalité. Il ne s'apprécie pas avec une semaine fraîche en août à Paris.",2023-08-03T20:18:05.000Z,661.0,1000.0,3000.0,1000000.0,fr
Grand reportage sur la vie nomade menacée par le changement climatique ce samedi sur @RFI . #Mongolie  #dzud  #rechauffementclimatique 1/5,2024-05-25T16:27:46.000Z,1.0,1.0,7.0,363.0,fr
"Alors que la nouvelle loi agricole, qui doit assurer le renouvellement des générations et adapter le secteur au changement climatique , doit être votée aujourd'hui, plusieurs dispositions laissent craindre des reculs en terme d'environnement.Décryptage",2024-05-28T10:27:11.000Z,,6.0,5.0,307.0,fr
Ce restaurant de Toronto facture des frais CARBONE de 2 %.Le proprio du resto prétend que ce que nous mangeons alimente le changement climatique ; c'est pour aider à compenser notre empreinte carbone. « La Fédération des entreprises affirme que les frais sont légaux. »,2024-05-25T23:00:00.000Z,84.0,141.0,139.0,8000.0,fr
"La célèbre forêt de Brocéliande, en Bretagne, est actuellement en proie au flamme. Déjà 200ha brûlés. Je n'aurai jamais imaginé vous dire ça !C'est l'occasion de vous rappeler quel est l'impact du changement climatique sur l'évolution du risque de feux de forêts d'ici 2085 [1/2]",2022-08-12T07:01:00.000Z,242.0,1000.0,3000.0,,fr
"Hier, j'ai participé à #VivaTech , un événement incontournable à Paris, où le thème ""The Future is Nos"" a mis en lumière l'innovation face aux défis du changement climatique , de la pauvreté et des inégalités.",2024-05-24T13:51:53.000Z,,2.0,5.0,219.0,fr
"Le #pape François Jorge Mario Bergoglio ""Nous avons atteint un point de non-retour... a cause du changement climatique , en ce moment, c’est un chemin vers la mort."" Bientôt il dira un vaccin anti- #climatique c’est un acte d’amour qui vient de Dieu @wideawake_media",2024-05-26T13:31:49.000Z,2.0,17.0,23.0,779.0,fr
"Le Gvt refuse de taxer les entreprises pétro-gazières, qui font des bénéfices records tandis que nous manquons de moyens pour financer la transition écologique.Les @EcologistesAN continueront de proposer leurs solutions pour protéger les Français du changement climatique .",2024-05-22T18:32:39.000Z,5.0,15.0,26.0,948.0,fr
"En collaboration, Avenir Durable International soutient les processus de formation et de sensibilisation sur les questions de changement climatique , la justice de genre et la promotion du développement durable. #SolidaritéenAction",2024-05-25T16:42:17.000Z,,1.0,3.0,33.0,fr
"BILL GATES  a déclaré lors du sommet sur le climat organisé par le New York Times : « Je ne plante pas d’arbres » Il a qualifié de « totalement absurde » l’idée que la plantation d’arbres pourrait résoudre le changement climatique , ajoutant : « Sommes-nous des scientifiques ou",2024-05-24T19:24:47.000Z,41.0,55.0,73.0,7000.0,fr
"Projet ADAOPT : Les focus groups avec les consommateurs ont eu lieu la semaine dernière,  à Lyon et à  Savigny ! Au programme : AOP, fromages, changement climatique et vraiment beaucoup d'échanges Merci à tous pour votre participation ! ",2024-05-27T11:04:35.000Z,,3.0,9.0,190.0,fr
Le changement climatique menace la symbiose entre les arbres et les champignons https:// climatique-menace-la-symbiose-entre-les-arbres-et-les-champignons?utm_medium=social&utm_source=twitter …,2024-05-28T07:49:37.000Z,,,,20.0,fr
Merci @TourduValat et @MaraisVigueirat pour cette restauration d'une zone humide en #camargue sur un site @littoral_cdl avec le soutien de @SauvonsLeau Rappelons que les zones humides sont des amortisseurs du changement climatique et de l'érosion de la biodiversité,2024-05-28T04:21:11.000Z,,4.0,4.0,238.0,fr
"Le co-fondateur de Greenpeace, le Dr Patrick Moore : « Je suis fermement convaincu que l'avenir montrera que toute cette hystérie autour du changement climatique était une pure invention.»  @DubreuilhMarcel  @NiusMarco  @AssoClimatoReal  @Nova153  @FabienBougle",2024-05-23T08:16:23.000Z,,1.0,2.0,63.0,fr
"Tiens donc, ne trouvez-vous pas que ce sont les mêmes répercussions que notre planète endure actuellement? Selon le rapport de la CNBC de 2019, Bill Gates soutient la première expérience à haute altitude visant à résoudre radicalement le changement climatique en créant un",2024-05-27T07:22:58.000Z,63.0,280.0,250.0,30000.0,fr
"Les forêts d'Afrique sont riches en ressources, et leur protection est cruciale pour ralentir le changement climatique mondial et préserver la biodiversité. Avec près de la moitié de son territoire couverte par les forêts, quels efforts le Cameroun a-t-il déployés pour protéger",2024-05-27T09:33:20.000Z,,1.0,2.0,225.0,fr
"Dans la série ""2mn à mettre entre toutes les mains"" débutée le 17/05 avec la véritable mission de macron, voici les PREUVES CONCRETES DEMONTREES de l'escrologie au C02 ! Conclusion sans appel : la théorie du changementclimatique dû à l'homme est .. FAUSSE !!!",2024-05-20T04:40:00.000Z,1.0,21.0,24.0,428.0,fr
"Soutiens la plainte contre T0talEnergie http:// ! Hier, trois ONG ( @Bloom_FR , @ASantePlanetR , @nuestrofuturoac ) et huit victimes du changement climatique ont déposé une plainte contre @TotalEnergies !On t'explique  #JusticeClimatique  #StopTotalEnergies",2024-05-22T07:23:21.000Z,6.0,4.0,8.0,955.0,fr
"Un an après les manifestations contre le projet de #mégabassine à Sainte-Soline, cas emblématique de maldaptation au changement climatique , les militants de @BassinesNon poursuivent la lutte sur le terrain juridique.",2024-05-21T08:48:14.000Z,1.0,6.0,6.0,510.0,fr
"Les femmes sont en première ligne face au changement climatique , mais elles sont aussi des actrices clés du changement. J'ai fait de cette lutte une priorité, convaincue que nous pouvons faire la différence.1/2",2024-05-26T19:34:31.000Z,2.0,5.0,16.0,221.0,fr
"Bill Gates: ""Je ne plante pas d'arbres""Il ajoute que c'est « complètement absurde » de penser que la plantation d'arbres pourrait résoudre le changement climatique et « sommes-nous des scientifiques ou sommes-nous des idiots?Beaucoup seraient en désaccord sur sa déclaration ici",2024-05-27T09:25:27.000Z,103.0,189.0,288.0,8000.0,fr
"Ce mardi 28 mai, j'ai la chance d'intervenir dans le cadre du colloque organisé par le Master EMAS sur le #changement  #climatique à @AcademieClimat !Je parlerais de sa représentation dans la culture et de la notion d'utopie Pour vous inscrire https:// oque-comme-une-ere-de-changement-899002800577 …",2024-05-27T12:25:40.000Z,,4.0,5.0,124.0,fr
"Les turbulences aériennes, à l’origine d’un mort et d’une centaine de blessés sur un vol Londres-Singapour, se sont accrues depuis 40 ans. Elles vont également augmenter en fréquence et en intensité en raison du changement climatique . Je fais le point",2024-05-28T07:36:25.000Z,2.0,29.0,29.0,6000.0,fr
"Une nouvelle parue dans la Revue belge en 1840, d'un auteur anonyme, décrivant l'effondrement de la civilisation industrielle au XXIe siècle à cause de la pollution et du changement climatique . 1/2",2024-05-17T20:19:47.000Z,4.0,17.0,117.0,13000.0,fr
"Au sein du @CRESS_U1153 , l’équipe EREN se préoccupe du changement climatique ! Lors de sa journée annuelle de réflexion, un atelier @2tonnes_ a été organisé par le collectif Hope collective. © crédit photo : Hope Collective",2024-05-27T08:14:07.000Z,,,3.0,83.0,fr
"Oui, il s'adresse à vous, vous qui pensez que le changement climatique n'est pas réel. Non seulement il est réel, mais vous êtes concernés.",2024-05-21T17:00:29.000Z,1.0,4.0,14.0,181.0,fr
"C'est la Journée Mondiale des Tortues !Mais elles sont menacées par le changement climatique : la température du sable définit le sexe des embryons, un sable trop chaud ne créerait que des femelles mettant en péril la survie de l’espèce Je m'engage https://",2024-05-23T13:00:45.000Z,,5.0,18.0,1000.0,fr
"Ce en quoi nous croyons tous les deux, c'est que le changement climatique , la protection de la biodiversité et la lutte contre la pauvreté sont liés. Là sont les défis que nous devons relever. C'est le cœur du Pacte pour les peuples et la planète que nous avons lancé à Paris.",2023-09-21T19:52:13.000Z,1000.0,725.0,2000.0,595000.0,fr
"J'ai presque 27 ans et je me rends compte que maintenant que le sous texte de Pokémon Donjon Mystère c'est le changement climatique ?L'un de mes jeux préférés est un jeu foncièrement bon d'un point de vue moral, il a éduqué toute une génération sans qu'elle le sache !",2024-05-27T21:12:21.000Z,1.0,,2.0,33.0,fr
"Les effets du changement climatique sur la santé des #travailleurs sont : blessures, cancers, maladies cardiovasculaires et respiratoires, dégénérescence maculaire, troubles de la santé mentale. Que faire? Quelles sont les stratégies et mesures de protection à adopter?",2024-05-18T09:06:13.000Z,,43.0,50.0,1000.0,fr
"""Avec le changement climatique , il faut s'attendre à des périodes de #sécheresse plus intenses et plus longues."" @florencehabets , directrice de recherche @CNRS , professeure @ENS_ULM et présidente du comité scientifique du colloque #FIMC2024 . https:// oque-impacts-socio-economiques-de-la-secheresse/ …",2024-05-22T10:18:00.000Z,1.0,7.0,8.0,3000.0,fr
"le "" changement climatique "" ??",2024-05-22T14:10:56.000Z,46.0,78.0,254.0,6000.0,fr
"Fun fact : j'ai été manger avec des vieux potes. Dans la bande, 2 sont des ""écologistes"" convaincus : le récit du changement climatique , le CO2, l'anxiété malthusienne, .... Ils sont toujours à fond dans ce récit.Et ils sont engagés dans différents projets. Mais cette fois-ci",2024-05-25T12:26:34.000Z,,,4.0,84.0,fr
" Changement climatique : face à l’urgence, comment agir au plus près des territoires ? L’ AMIF accueille en ouverture @beaudetstephane @vpcresse @Anne_Hidalgo  @patrick_ollier et @jfvigier pour échanger sur ce sujet #SalonAMIF",2024-05-28T09:22:32.000Z,,6.0,7.0,461.0,fr
Changement climatique : 26 jours de chaleur extrême supplémentaires en moyenne ces douze derniers mois,2024-05-28T10:09:03.000Z,2.0,3.0,5.0,2000.0,fr
Les baleines à bosse du Pacifique Nord menacées par le changement climatique,2024-05-28T06:20:34.000Z,,1.0,,98.0,fr
"Day 3 - JAC Une session enrichissante   S'appuyant sur son expérience personnelle, Madame Gérardine a su captiver l'assistance en montrant à quel point nous sommes tous touchés par les répercussions du changement climatique et que la RDC reste un pays solution.",2024-05-21T18:28:38.000Z,,,5.0,53.0,fr
"Le co-fondateur de Greenpeace, le Dr Patrick Moore : « Je suis fermement convaincu que l'avenir montrera que toute cette hystérie autour du changement climatique était une pure invention. »",2024-05-22T15:00:25.000Z,69.0,2000.0,3000.0,44000.0,fr
ClimarisQ : comprendre le changement climatique en jouant - https:// marisq-comprendre-le-changement-climatique-en-jouant …,2024-05-21T13:34:07.000Z,,4.0,3.0,171.0,fr
"Le changement climatique détraque le menu des papillons, et nous pourrions en payer le prix  https://",2024-05-27T06:33:56.000Z,,1.0,2.0,462.0,fr
FLASH - 80% des Français sont convaincus de l’importance d’agir contre le changement climatique . (OCDE/Le Monde),2022-07-17T14:51:00.000Z,839.0,1000.0,20000.0,,fr
La #banquedesujets de #SVT s'enrichit du sujet 2 d'Amérique du Nord - Session 2024 #Bac2024 Ex. 1 : Collaboration interspécifique Angiospermes-Animaux Ex.2 : La grotte Cosquer : témoin du changement climatique  http:// e-svt-2024-amerique-du-nord-sujet-2/ …,2024-05-24T17:09:49.000Z,,7.0,3.0,517.0,fr
"Les océans constituent le plus grand puits de chaleur de la planète, absorbant 90 % de l'excès de chaleur dû au changement climatique . Ils emprisonnent également 23 % des émissions de CO2 d'origine humaine. Protégeons les. #UNOC2025  #COFI2025  #BlueTranformation",2024-05-25T17:21:10.000Z,,1.0,3.0,45.0,fr
"1/2 En prélude à l‘AG de @AgrOnov_ où j‘ai le plaisir de représenter @univbourgogne , un après-midi de talks sur le #changement  #climatique en #agriculture dans le cadre du #AgriWorldTour .",2024-05-23T13:43:04.000Z,1.0,,2.0,68.0,fr
"Ca tombe bien. Le melon est une culture adaptée au changement climatique sur la Bretagne, la Normandie et une bonne moitié nord de la France.Dans un contexte de désertification en Espagne, il serait intéressant de développer la filière.Tout comme les noisettes d'ailleurs. Ca",2024-05-27T21:16:46.000Z,13.0,11.0,376.0,11000.0,fr
Le lycée Cheikh Ahmadou Lamine Dabo de Mbour a remporté la finale de la 2ème édition du debat interscolaire sur le changement climatique . #ClimateMediaCollaborative,2024-05-23T14:48:21.000Z,,3.0,8.0,400.0,fr
@beaudetstephane « Nous devons faire en 10 ans ce qui prend normalement 50 ans » #changementclimatique   #salonamif,2024-05-28T09:30:31.000Z,,3.0,4.0,199.0,fr
"#Vivatech Coup de coeur pour DEMET'AIR qui propose des solutions de végétalisation urbaine, accessibles et innovantes avec leur substrat VGHolz : développement de la biodiversité locale, lutte face aux conséquences du changement climatique ... #greentech ",2024-05-23T13:13:53.000Z,,6.0,7.0,265.0,fr
L'effet d'ilot de chaleur Urbain est le seul responsable de ces températures extrêmes à Delhi. Il est de 3.8° à 7.6° sur les Tmax  . Pensez à le préciser on pourrait croire que vous ne l'attribuiez par erreur au changement climatique . Ce serait ballot https:// oads/2012/05/Delhi-UHI.pdf …,2024-05-24T15:25:40.000Z,8.0,91.0,191.0,3000.0,fr
De quoi ne plus donner envie de le prendre en fait:) ça tombe bien :)) Le changement climatique augmente la fréquence et l’intensité des turbulences en avion https:// e/2024/05/28/le-changement-climatique-augmente-la-frequence-et-l-intensite-des-turbulences-en-avion_6235924_3244.html … via @lemondefr,2024-05-28T10:51:54.000Z,,,,151.0,fr
"Qu'on soit clair, que la Présidente ait omis ou non de déclarer n'est pas le principal sujet. Le sujet c'est qu'elle détient 40 000€ d'actions chez Total énergies, qui a une bonne part de responsabilité dans l'inflation, la crise des PME et bien sûr le changement climatique",2023-02-17T12:28:17.000Z,823.0,1000.0,6000.0,1000000.0,fr
"Les calculs ont déjà été fait. Si on avait investi les milliards qu'on a balancé dans la ""transition écologique"" dans le nucléaire, on tournerait à 100% à l'énergie atomique et il n'y aurait presque plus de problème de changement climatique .",2024-05-27T20:41:24.000Z,6.0,24.0,177.0,3000.0,fr
"«La militante pour le changement climatique Taylor Swift a envoyé son jet privé de Sydney à Hawaï pour récupérer son petit ami et le ramener en Australie, émettant environ 58 tonnes de CO2, soit la même quantité de CO2 émise par 4625 voitures en une journée» #ClimateHoax",2024-05-23T21:25:32.000Z,1.0,4.0,8.0,278.0,fr
"Les compagnies pétrogazières aggravent le changement climatique , selon une centaine d'ONG  https://",2024-05-21T12:57:12.000Z,2.0,3.0,13.0,4000.0,fr
Les travaux du réseau Téthys à Madrid se poursuivent aujourd'hui avec des ateliers sur le #changementclimatique  et la coopération internationale. Une conférence par Wolfgang Cramer Co-auteur du #Giec vient conclure la matinée. Les #universités s'engagent pour le climat.,2024-05-23T11:22:13.000Z,,,3.0,44.0,fr
"8 plaignants et plaignantes du monde entier portent plainte au pénal contre TotalEnergies, ses dirigeants, et ses actionnaires pour leur contribution majeure au changement climatique .",2024-05-21T12:22:47.000Z,6.0,2.0,4.0,285.0,fr
Dans la série «  Vivre avec » je demande… le changement climatique . Et se prendre la grêle qui transperce le toit de Walmart ! #Texas,2024-05-28T08:05:52.000Z,,,3.0,211.0,fr
